id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
4678,5.0360009312869105e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00023304313421936414,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0001870779763909445,8.199647822605159e-05,6.553624813262201e-05,7112,4187,7301,6573,6704,3546,6317,795,6409,3533,6721,3562,6780,1519,4801,2078
4968,5.030761132295681e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00022371426953758178,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7113,4186,7302,6574,6677,3508,6419,6383,4427,1353,1242,4782,1758,4894,1549,4982
3576,5.025968986630576e-05,6.948826764626578e-05,0.00021417723975562463,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003682645906198254,8.199647822605159e-05,6.553624813262201e-05,7114,4185,1316,6940,6882,4320,1566,1494,4549,1039,6025,1386,4860,876,6344,3880
5391,5.0258678090759215e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0002489391516514418,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7115,4184,7303,6575,6676,3509,6418,6382,4428,1356,4965,2299,714,6434,3896,6507
5436,5.0258678090759215e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.000296943644652711,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00032033690016846755,6.553624813262201e-05,7116,4183,7304,6576,6675,3510,6417,6381,4430,1366,1024,5902,1476,5111,635,5757
4963,5.0196783564949556e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00020095734271826892,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7117,4182,7335,7764,7847,3189,8011,8073,1600,5253,1307,4719,1585,4745,1922,5300
4359,5.018687545391897e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00025314242608497913,8.199647822605159e-05,6.553624813262201e-05,7118,4181,7307,6579,6659,3586,6346,6807,3172,8059,1759,5224,2213,1271,4703,1987
4360,5.018687545391897e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00025314242608497913,8.199647822605159e-05,6.553624813262201e-05,7119,4180,7336,7765,7820,2621,7472,7391,3430,6848,3605,6795,4317,1272,4702,1988
4437,5.0180538089664843e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7120,4179,4512,6083,5477,840,5874,5947,4058,7350,3401,6697,4236,7286,4073,7284
4436,5.0180538089664843e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7121,4178,7367,7794,7616,2471,7360,7437,3381,6646,3119,7961,3138,8180,2945,8205
5614,5.016790592079797e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7122,4177,7369,7796,7618,2469,7361,7439,3379,6696,3067,7948,3151,8170,2955,8183
4066,5.009246927294969e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000242479081896073,8.199647822605159e-05,6.553624813262201e-05,7123,4176,7370,7797,7619,2468,7362,7607,3146,7898,2261,5067,2365,1327,4653,1971
4065,5.009246927294969e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000242479081896073,8.199647822605159e-05,6.553624813262201e-05,7124,4175,7371,7798,7620,2466,7396,7842,1625,5232,1749,5234,2202,1326,4654,1998
2308,5.0067077786756454e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7125,4174,7372,7799,7621,2435,7459,7410,3462,6869,3621,6471,3484,8094,3327,7935
3198,5.003725042211401e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,7127,4172,7374,7801,7627,2398,7752,7807,435,5650,1968,5307,2133,558,5566,2314
3197,5.003725042211401e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,7126,4173,7373,7800,7622,2434,7446,7397,486,5540,2106,4965,2291,562,5564,2315
4222,5.003645083927068e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00021908320938185898,8.199647822605159e-05,6.553624813262201e-05,7128,4171,7375,7802,7623,2433,7429,7748,3729,6591,3328,8023,3100,1416,4824,2060
1536,5.002737742830327e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7129,4170,7376,7771,317,5431,520,2119,5123,1643,4774,1495,4443,7343,2779,7455
1535,5.002737742830327e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7130,4169,7377,7772,366,5384,396,875,6035,1252,4877,1581,4422,7364,2791,7592
3140,5.001904173626147e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002059547647524656,0.0002289810718224893,6.553624813262201e-05,7131,4168,7378,7773,7612,2475,7356,7433,3385,6642,3099,7981,3176,1454,692,5657
4610,4.996314401421571e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002001006438940903,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7132,4167,7379,7774,7626,2399,7718,7646,1209,4823,2374,7671,3207,8352,3089,8315
6311,4.99108435098675e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0003765709617446557,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7133,4166,7380,7862,8268,3107,8090,7957,1696,5174,1767,5248,586,6401,3864,6500
2618,4.989009661914572e-05,0.0004459299512618379,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7135,468,5523,599,712,6314,3530,3401,6790,2468,7868,3288,8039,1716,4627,2047
2619,4.989009661914572e-05,0.0004459299512618379,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7134,469,5522,600,721,6305,3510,3856,6578,3684,6535,3487,6855,3149,7969,3575
1487,4.988487452145244e-05,6.948826764626578e-05,6.11205080708823e-05,0.0002197682318072468,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00038808465325840827,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7136,4149,7394,1020,1234,4829,2075,1627,4667,2216,702,6252,3693,6831,4255,7308
328,4.988206125713987e-05,6.948826764626578e-05,6.11205080708823e-05,0.00021845224551083757,0.0003487691049173882,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7137,4134,7349,1023,614,6216,2230,2579,7594,2490,7821,2587,7459,3804,6588,3727
4380,4.985953776393778e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0002603015700193818,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7139,4132,7338,7766,7819,2868,8292,785,6418,3524,6730,3553,6789,3477,6652,3668
4381,4.985953776393778e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0002603015700193818,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7138,4133,7350,7781,7604,2482,7335,784,6419,3523,6731,3552,6790,3476,6653,3667
3000,4.9839832966763254e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0001929347753095473,8.192080707990521e-05,8.085264382069003e-05,0.00029649165940498295,8.199647822605159e-05,6.553624813262201e-05,7140,4101,7199,7219,7288,4024,6892,7352,3262,8039,1337,4693,1550,1097,5911,1541
2999,4.9839832966763254e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0001929347753095473,8.192080707990521e-05,8.085264382069003e-05,0.00029649165940498295,8.199647822605159e-05,6.553624813262201e-05,7141,4100,7200,7220,7289,3617,6507,6468,4189,6978,1336,4783,1757,1096,5912,1540
4864,4.9839776736334026e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0002213089020013815,7142,4099,7188,7211,7118,3868,7296,7175,3645,6417,4332,7116,4061,6739,3550,1059
3918,4.9811019746994595e-05,0.00019130010475422384,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7144,1068,5967,5915,5953,1026,5950,5895,3937,7153,3502,6828,4269,7315,2775,7459
3917,4.9811019746994595e-05,0.00019130010475422384,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7143,1069,5966,5942,6013,1095,4604,4829,2129,5063,2690,7589,2637,7815,2618,7771
204,4.980985044512257e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7146,4097,7203,7223,7292,3366,6815,7340,3273,8029,1878,5360,902,6161,1235,6142
203,4.980985044512257e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7145,4098,7201,7221,7290,3368,6813,7338,3275,8027,1874,5364,885,6177,1220,6214
2002,4.9786156302160546e-05,6.948826764626578e-05,6.11205080708823e-05,0.0002894072945007893,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0003667535459435278,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7147,4096,7204,907,1123,4685,1415,7063,3541,689,6327,3675,6422,4706,1931,5323
2182,4.97755115053707e-05,6.948826764626578e-05,6.11205080708823e-05,0.00022571510325701058,0.00031924083267268204,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7148,4095,7205,1010,629,6140,948,1043,6178,3809,6569,3516,6764,3454,6675,3645
1562,4.9769408628591485e-05,6.948826764626578e-05,6.11205080708823e-05,0.00028636945903617834,0.00025931828299309583,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7150,4093,7207,913,661,6145,943,1126,4840,2034,5083,2372,7662,4386,1271,6169
1561,4.9769408628591485e-05,6.948826764626578e-05,6.11205080708823e-05,0.00028636945903617834,0.00025931828299309583,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7149,4094,7206,912,662,6172,857,1288,4990,2014,5103,2414,7808,4280,7058,4500
1563,4.9769408628591485e-05,6.948826764626578e-05,6.11205080708823e-05,0.00028636945903617834,0.00025931828299309583,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7151,4092,7208,914,663,6171,858,1289,4989,2025,5092,2394,7736,4604,1806,4734
3090,4.974865655677737e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7152,4091,7209,397,848,5938,1142,1726,5241,1845,524,5608,806,6460,3871,6526
3089,4.974865655677737e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7153,4090,7210,363,1987,4878,1990,2262,7694,2708,613,5555,1015,6129,1090,6028
4486,4.9706867652669325e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00017829575039399626,8.199647822605159e-05,6.553624813262201e-05,7154,4088,7212,7225,7280,4031,6917,7314,3350,6733,3196,8073,2955,1545,4466,7139
3843,4.967544495214615e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7155,4075,7164,6442,6529,3395,6723,6669,3126,7915,2093,4914,2341,5318,1981,5482
588,4.966222042914991e-05,6.948826764626578e-05,0.0003036193836208331,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7156,4087,1124,2055,1473,4418,1665,2199,7752,2595,7516,2814,8176,2802,7503,3109
3542,4.963482567646711e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00019685658872328274,0.00013625714243123166,6.553624813262201e-05,7157,4086,7213,6922,6906,4331,1491,1808,5459,2064,5116,2401,7821,1489,714,5678
2526,4.950811682163731e-05,6.948826764626578e-05,6.11205080708823e-05,0.00022711899718630974,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7158,4085,7214,1008,1122,4686,1414,7062,3542,6815,3668,6491,3435,7960,3209,7973
1267,4.9468894666007383e-05,0.00024066188213498266,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7159,1025,6063,389,2009,4920,2012,2279,7677,2661,7455,2872,8121,2885,8230,3332
6466,4.9457701944335324e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.0002634887069361109,7160,4084,7202,7222,7291,3367,6814,7339,3274,8028,1877,5361,904,6160,1236,963
3080,4.943738999376347e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7161,4083,7186,327,2014,4915,2017,2284,7672,2664,7452,2875,8118,2743,7560,3054
3575,4.943455725502454e-05,6.948826764626578e-05,6.11205080708823e-05,0.00023696109121047287,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0002661569734240896,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7162,4082,7172,994,984,6058,780,3744,6482,3463,6782,4250,703,6360,3662,6914
7155,4.942291804037996e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0001864196111567281,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7163,4081,7185,7209,7119,3896,7272,6524,1231,4894,2850,8212,1229,5054,2323,5194
790,4.9406342613998506e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7164,4080,7159,6437,6524,3431,6752,6686,3135,7907,2113,4959,2297,5405,2192,5063
3879,4.939756329757697e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002876240348067087,8.199647822605159e-05,6.553624813262201e-05,7165,4079,7160,6438,6525,3430,6753,6687,3134,7908,2115,4957,2299,1133,6065,1699
3878,4.939756329757697e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002876240348067087,8.199647822605159e-05,6.553624813262201e-05,7166,4078,7161,6439,6526,3429,6754,6688,3133,7909,2116,4956,2300,1135,6063,1698
4151,4.9294131202091054e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7167,4077,7162,6440,6527,3397,6721,6667,3125,7916,2099,4909,2346,5315,1997,5525
6412,4.9261612127975446e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,0.0005211002828885097,6.553624813262201e-05,7168,4076,7163,6441,6528,3396,6722,6668,3114,7925,2171,5150,2108,535,210,5802
3804,4.923191681358162e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00020077013686284115,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002848500902198138,8.199647822605159e-05,6.553624813262201e-05,7170,4089,7211,7224,7293,2712,8215,7510,1207,4915,2871,8130,2768,1156,6105,1576
3803,4.923191681358162e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00020077013686284115,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002848500902198138,8.199647822605159e-05,6.553624813262201e-05,7169,4102,7198,7218,7287,4025,6891,7351,1208,4913,2873,8128,2907,1155,6106,1578
6869,4.9207474233654555e-05,6.948826764626578e-05,6.11205080708823e-05,0.0004105846730694271,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,7171,4103,7197,690,3647,6363,3708,4007,7177,4087,7201,4106,6953,3256,8077,3536
3515,4.9201202290416e-05,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00016536709103462017,8.199647822605159e-05,6.553624813262201e-05,7172,4119,7363,7790,7613,2474,7357,7434,3384,6643,3100,7980,3177,1572,4503,7168
