Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
6661,,7766,S. P. Singh,,
6662,,7767,J. C. Houk,,
6663,,7768,M. Jabri,,
6664,,7769,S. Pickard,,
6665,,7770,Z. Chi,,
6666,,7771,B. Flower,,
6667,,7772,Richard Ehman,,
6668,,7773,Kurt Fleischer,,
208,0.107096,7774,Alan Barr,b'5',b'alan h. barr'
274,0.34519,7775,Robert Schapire,b'710',b'robert e. schapire'
259,0.228641,7776,Stephen Judd,b'670',b'j. stephen judd'
119,0.410922,7777,Barak Pearlmutter,b'291',b'barak a. pearlmutter'
6669,,7778,John Denker,,
250,0.34519,7779,Geoffrey Towell,b'577',b'geoffrey g. towell'
6670,,778,Donald T. Freeman,,
6671,,7780,T. Downs,,
6672,,7781,David Montana,,
147,0.362093,7782,J. B. Hampshire II,b'349',b'john b. hampshire ii'
6673,,7783,Thomas Dietterich,,
192,0.410922,7784,Stephen Omohundro,b'457',b'stephen m. omohundro'
6674,,7785,Vwani Roychowdhury,,
286,0.145951,7786,Tony A. Plate,b'938',b'tony plate'
6675,,7787,E. Littmann,,
6676,,7788,H. Ritter,,
6677,,7789,L. Y. Pratt,,
6678,,779,Ofer Matan,,
287,0.228641,7790,Marwan Jabri,b'819',b'marwan a. jabri'
6679,,7791,W. Finnoff,,
6680,,7792,F. Hergert,,
6681,,7793,H. G. Zimmermann,,
288,0.269411,7795,David H. Wolpert,b'966',b'david wolpert'
6682,,7797,G. Zavaliagkos,,
6683,,7798,Y. Zhao,,
6684,,7799,R. Schwartz,,
6685,,78,Enis Ers?,,
131,0.694087743759,780,Christopher J. C. Burges,b'780',b'christopher j. c. burges'
6686,,7800,J. Makhoul,,
6687,,7801,M. Schenkel,,
6688,,7802,David B. Kirk,,
6689,,7803,A. Linden,,
6690,,7804,Th. Sudbrak,,
6691,,7805,Ch. Tietz,,
272,0.304305,7806,M. Mahowald,b'7076',b'm.a. mahowald'
6692,,7807,J. Alspector,,
6693,,7808,R. Meir,,
6694,,7809,B. Yuhas,,
6695,,781,Marc H. Cohen,,
6696,,7810,A. Jayakumar,,
6697,,7811,P. Dayan,,
6698,,7813,A Pouget,,
6699,,7814,S.J. Nowlan,,
6700,,7815,K. Pawelzik,,
6701,,7816,H.-U. Bauer,,
6702,,7817,T. Geisel,,
6703,,7818,John K. Douglass,,
6704,,7819,Lina L.E. Massone,,
6705,,782,Philippe O. Pouliquen,,
254,0.345189988613,7820,Joachim Buhmann,b'968',b'joachim m. buhmann'
6706,,7821,Hossein L. Najafi,,
6707,,7822,H. N. Mhaskar,,
6708,,7823,C. A.. Micchelli,,
289,0.228641,7824,Alan Lapedes,b'90',b'alan s. lapedes'
6709,,7825,O. L. Mangasarian,,
6710,,7826,M. V. Solodov,,
6711,,7827,H. Schwarze,,
270,0.147705,7828,J. Hertz,b'7053',b'j a. hertz'
290,0.145951,7829,Max Garzon,b'987',b'max h. garzon'
6712,,783,Ricardo A. Marques Pereira,,
6713,,7830,Guo-Zhen Sun,,
3,0.875515401363,7831,Yee-Chun Lee,b'113',b'yee-chun lee'
6714,,7832,Christopher Connolly,,
6715,,7833,Andrew Barto,,
2,0.228641,7834,Michael Duff,b'1112',b'michael o. duff'
6716,,7835,N. Karunanithi,,
6717,,7836,Evan Steeg,,
6718,,7837,Robert Farber,,
6719,,7838,Edward Schwartz,,
6720,,7839,Allen M. Peterson,,
6721,,784,Raymond L. Watrous,,
6722,,7840,Trevor J. Darrell,,
262,0.269411,7841,Alex P. Pentland,b'679',b'alex pentland'
6723,,7842,K. I. Diamantaras,,
6724,,7843,D. Geiger,,
122,0.269411,7844,Jose C. Principe,b'2956',b'jose principe'
6725,,7845,Hui-H. Hsu,,
6726,,7846,Marcus Hennecke,,
6727,,7847,Richard Schwartz,,
226,0.410922,7848,Garrison Cottrell,b'530',b'garrison w. cottrell'
285,0.0334762,7849,A C Tsoi,b'7730',b'a. c. tsoi'
6728,,785,Gary M. Kuhn,,
6729,,7850,D S C So,,
6730,,7851,A Sergejew,,
283,0.875515,7852,V. P. Roychowdhury,b'7726',b'v. p. roychowdhury'
284,0.584307,7853,K.-Y. Siu,b'7727',b'k. y. siu'
6731,,7854,Chris G. Atkeson,,
6732,,7855,Rodney Douglas,,
6733,,7856,H. Sompolinsky,,
6734,,7857,J. Feng,,
6735,,7858,H. Pan,,
6736,,786,Hilary Tunley,,
5,0.34519,7860,R. Andrew McCallum,b'1167',b'andrew mccallum'
6737,,7861,David Willshaw,,
8,0.34519,7862,Emanuel V. Todorov,b'1189',b'emanuel todorov'
6738,,7863,Kam Jim,,
239,0.875515,7864,Roman Garnett,b'5451',b'roman garnett'
6739,,7865,Leon Gatys,,
6740,,7866,Alexander S. Ecker,,
6741,,7867,Ming Liang,,
6742,,7868,Xiaolin Hu,,
6743,,7869,?ukasz Kaiser,,
6744,,787,Stephen G. Lisberger,,
6745,,7870,Terry Koo,,
10,0.34519,7871,Geoffrey Hinton,b'121',b'geoffrey e. hinton'
6746,,7872,Kisuk Lee,,
6747,,7873,Aleksandar Zlateski,,
6748,,7874,Vishwanathan Ashwin,,
6749,,7875,Shaoqing Ren,,
6750,,7876,Kaiming He,,
6751,,7877,Jian Sun,,
6752,,7878,Jimei Yang,,
6753,,7879,Scott E. Reed,,
6754,,788,Craig R. Nohl,,
6755,,7880,Mengye Ren,,
6756,,7881,Haoyuan Gao,,
6757,,7882,Jie Zhou,,
6758,,7883,Zhiheng Huang,,
6759,,7884,Wonmin Byeon,,
6760,,7885,Marcus Buckmann,,
6761,,7886,Xiaozhi Chen,,
6762,,7887,Kaustav Kundu,,
6763,,7888,Yukun Zhu,,
6764,,7889,Andrew G. Berneshawi,,
6765,,789,Jan Ben,,
6766,,7890,Huimin Ma,,
6767,,7891,Yulai Cong,,
6768,,7892,Danilo Bzdok,,
6769,,7893,Michael Eickenberg,,
6770,,7894,Olivier Grisel,,
6771,,7895,Matthieu Courbariaux,,
6772,,7896,Jean-Pierre David,,
6773,,7897,Edward Grefenstette,,
6774,,7898,Karl Moritz Hermann,,
6775,,7899,Mustafa Suleyman,,
6776,,79,Henning Tolle,,
6777,,790,Carla J. Shatz,,
6778,,7900,Oren Rippel,,
6779,,7901,Michael Shvartsman,,
6780,,7902,Vaibhav Srivastava,,
6781,,7903,Mathias Berglund,,
6782,,7904,Mikko Honkala,,
6783,,7905,Leo K?rkk?inen,,
6784,,7906,Akos Vetek,,
6785,,7907,Juha T. Karhunen,,
6786,,7908,Georges A. Goetz,,
6787,,7909,Junyoung Chung,,
6788,,791,A. B. Bonds,,
6789,,7910,Kyle Kastner,,
6790,,7911,Kratarth Goel,,
6791,,7912,Chris Piech,,
6792,,7913,Jonathan Bassen,,
6793,,7914,Mehran Sahami,,
246,0.875515,7915,Jascha Sohl-Dickstein,b'5668',b'jascha sohl-dickstein'
6794,,7916,Zhe Gan,,
6795,,7917,Chunyuan Li,,
6796,,7918,D. Sculley,,
6797,,7919,Gary Holt,,
121,0.145951,792,John Moody,b'293',b'john e. moody'
6798,,7920,Eugene Davydov,,
6799,,7921,Todd Phillips,,
6800,,7922,Dietmar Ebner,,
6801,,7923,Vinay Chaudhary,,
6802,,7924,Michael Young,,
6803,,7925,Jean-Fran?ois Crespo,,
6804,,7926,Dan Dennison,,
6805,,7927,Volodymyr Kuleshov,,
6806,,7928,Koosha Khalvati,,
6807,,7929,William T. Stephenson,,
6808,,793,Norman Yarvin,,
6809,,7930,Ehsan Adeli-Mosabbeb,,
6810,,7931,Kim-Han Thung,,
6811,,7932,Le An,,
6812,,7933,Feng Shi,,
6813,,7934,Dinggang Shen,,
6814,,7935,Jean-Baptiste SCHIRATTI,,
6815,,7936,St?phanie ALLASSONNIERE,,
6816,,7937,Stanley DURRLEMAN,,
6817,,7938,Minhyung Cho,,
6818,,7939,Chandra Dhir,,
6819,,7940,Jaehyung Lee,,
6820,,7941,Amir Dezfouli,,
6821,,7942,Lennart Svensson,,
63,0.76637,7943,Fernando Perez-Cruz,b'2050',b'fernando p?rez-cruz'
6822,,7944,Dustin Tran,,
6823,,7945,James Kwok,,
6824,,7946,Anastasia Podosinnikova,,
6825,,7947,Abbas Abdolmaleki,,
6826,,7948,Rudolf Lioutikov,,
6827,,7949,Nuno Lau,,
6828,,795,Joshua I. Gold,,
6829,,7950,Luis Pualo Reis,,
6830,,7951,Ahmed Hefny,,
6831,,7952,Carlton Downey,,
6832,,7953,Thibaut Lienart,,
6833,,7954,Farzaneh Mirzazadeh,,
6834,,7955,Jessa Bekker,,
6835,,7956,Nihar Bhadresh Shah,,
190,0.8299947083,7957,Miguel L?zaro-Gredilla,b'4462',b'miguel l?zaro-gredilla'
6836,,7958,Hossein Mobahi,,
105,0.572463184595,7959,Tomaso A. Poggio,b'26',b'tomaso a. poggio'
6837,,796,Geoffrey J. Goodhill,,
6838,,7960,Vivien Seguy,,
6839,,7961,Lucas Maystre,,
6840,,7962,Matthias Grossglauser,,
6841,,7963,Dominik Rothenh?usler,,
6842,,7964,Christina Heinze,,
6843,,7965,Nicolai Meinshausen,,
6844,,7966,Jacob Steinhardt,,
6845,,7967,Shuang Li,,
6846,,7968,Yao Xie,,
6847,,7969,Hanjun Dai,,
6848,,797,Hermann Hild,,
6849,,7970,Aaditya Ramdas,,
6850,,7971,Hong Wang,,
6851,,7972,Wei Xing,,
6852,,7973,Kaiser Asif,,
6853,,7974,Micha?l Perrot,,
6854,,7975,Amaury Habrard,,
6855,,7976,Sergey Plis,,
6856,,7977,Cynthia Freeman,,
6857,,7978,Vince Calhoun,,
6858,,7979,Shaona Ghosh,,
6859,,798,Johannes Feulner,,
6860,,7980,Timothy Kopp,,
6861,,7981,Andrew Forney,,
6862,,7982,Marin Kobilarov,,
6863,,7983,Gheorghe Comanici,,
165,0.642057,7984,Prakash Panangaden,b'3875',b'prakash panagaden'
6864,,7985,Xiao Li,,
6865,,7986,Kannan Ramchandran,,
6866,,7987,Farzan Farnia,,
6867,,7988,David Tse,,
6868,,7989,Eugene Ndiaye,,
6869,,799,Wolfram Menzel,,
6870,,7990,Olivier Fercoq,,
6871,,7991,Wei Ping,,
278,0.714131,7992,R?mi Lemonnier,b'7316',b'remi lemonnier'
6872,,7993,Arun Tejasvi Chaganty,,
252,0.875515,7994,Lenka Zdeborov?,b'6407',b'lenka zdeborov?'
6873,,7995,Wooseok Ha,,
6874,,7996,Rina Foygel Barber,,
6875,,7997,Kai Wei,,
6876,,7998,Shengjie Wang,,
6877,,7999,Wenruo Bai,,
6878,,8,Edward W. Page,,
6879,,80,Bruce A. MacDonald,,
6880,,800,Jenq-Neng Huang,,
6881,,8000,Chao Qu,,
6882,,8001,Yali Wan,,
6883,,8002,Naoto Ohsaka,,
6884,,8003,Yuichi Yoshida,,
6885,,8004,Reza Harikandeh,,
6886,,8005,Mohamed Osama Ahmed,,
6887,,8006,Alim Virani,,
6888,,8007,Jakub Kone?n?,,
6889,,8008,Scott Sallinen,,
6890,,8009,Bibaswan K. Chatterjee,,
6891,,801,Hang Li,,
6892,,8010,Raman Sankaran,,
6893,,8011,Ludwig Schmidt,,
6894,,8012,Huitong Qiu,,
6895,,8013,Brian Caffo,,
6896,,8014,Kenji Kawaguchi,,
6897,,8015,Ahmed Alaoui,,
6898,,8016,Christopher M. De Sa,,
6899,,8017,Daniel Reichman,,
6900,,8018,Xinyang Yi,,
6901,,8019,Jean-Bastien Grill,,
6902,,802,Martin Maechler,,
6903,,8020,Azin Ashkan,,
6904,,8021,Tom Goldstein,,
6905,,8022,Min Li,,
6906,,8023,Xiaoming Yuan,,
6907,,8024,Avi Wigderson,,
6908,,8025,Huan Li,,
6909,,8026,Kunal Talwar,,
6910,,8027,Abhradeep Thakurta,,
6911,,8028,Li Zhang,,
6912,,8029,Yossi Arjevani,,
263,0.0439934,803,R. Douglas Martin,b'688',b'douglas r. martin'
6913,,8030,Xia Qu,,
6914,,8031,Prashant Doshi,,
6915,,8032,Cameron Musco,,
6916,,8033,Christopher Musco,,
6917,,8035,Sung-Soo Ahn,,
6918,,8036,Sejun Park,,
6919,,8037,Michael Chertkov,,
6920,,8038,Qingqing Huang,,
6921,,8039,CHRISTOS THRAMPOULIDIS,,
6922,,804,Jim Schimert,,
6923,,8040,Ehsan Abbasi,,
6924,,8041,Zoltan Szabo,,
6925,,8042,Bethany Lusch,,
6926,,8043,Rahul Kidambi,,
6927,,8044,Maksim Lapin,,
291,0.00499131,8045,Yuxin Chen,b'8045',b'yuxin chen'
6928,,8046,Alkis Gotovos,,
6929,,8047,Hamed Hassani,,
6930,,8048,Andrej Risteski,,
6931,,8049,Igor Colin,,
6932,,805,Sylvie Thiria,,
6933,,8050,Aur?lien Bellet,,
292,0.749922,8051,St?phan Cl?men?on,b'8051',b'st?phan cl?men?on'
6934,,8052,Adith Swaminathan,,
6935,,8053,Fran?ois-Xavier Briol,,
6936,,8054,Chris Oates,,
6937,,8055,Xiangru Lian,,
140,0.0115469,8056,Yijun Huang,b'3407',b'jiayuan huang'
6938,,8057,Yuncheng Li,,
6939,,8058,Ashwinkumar Badanidiyuru,,
6940,,8059,Maren Mahsereci,,
6941,,806,Carlos Mejia,,
6942,,8060,Yichen Wang,,
6943,,8062,Ryan J. Giordano,,
6944,,8063,Alp Kucukelbir,,
6945,,8064,Rajesh Ranganath,,
6946,,8065,Andrew Gelman,,
6947,,8066,Yingzhen Li,,
6948,,8067,Sixin Zhang,,
249,0.379375,8068,Anna E. Choromanska,b'5688',b'anna choromanska'
6949,,8069,Vasilis Syrgkanis,,
6950,,807,Fouad Badran,,
6951,,8070,Igor Mordatch,,
6952,,8071,Kendall Lowrey,,
6953,,8072,Galen Andrew,,
6954,,8073,Andrew G. Wilson,,
6955,,8074,Christoph Dann,,
6956,,8075,Jamie H. Morgenstern,,
6957,,8076,Yuanjun Gao,,
6958,,8077,Lars Busing,,
6959,,8078,Jackson Gorham,,
172,0.269411,8079,Lester Mackey,b'4080',b'lester w. mackey'
6960,,808,Michel Cr?pon,,
6961,,8080,Jonathan Vacher,,
6962,,8081,Andrew Isaac Meso,,
6963,,8082,Laurent U. Perrinet,,
6964,,8083,Changwei Hu,,
6965,,8084,Felipe Tobar,,
6966,,8085,Soumith Chintala,,
6967,,8086,arthur szlam,,
6968,,8087,Qiong Yan,,
6969,,8088,Wenxiu Sun,,
6970,,8089,Xinchen Yan,,
6971,,809,Patrick Haffner,,
6972,,8090,Cesc C. Park,,
6973,,8091,Fereshteh Sadeghi,,
6974,,8092,C. Lawrence Zitnick,,
6975,,8093,Ali Farhadi,,
6976,,8094,Yan Huang,,
6977,,8095,Qing Sun,,
6978,,8096,Jiajun Wu,,
6979,,8097,Ilker Yildirim,,
216,0.187044,8098,Xiang Zhang,b'5177',b'xianxing zhang'
6980,,8099,Junbo Zhao,,
6981,,81,F. H. Schuling,,
6982,,810,Hayit Greenspan,,
6983,,8100,Alireza Makhzani,,
6984,,8101,Song Han,,
6985,,8102,Jeff Pool,,
6986,,8103,John Tran,,
6987,,8104,William Dally,,
6988,,8105,Kevin Ellis,,
6989,,8106,Armando Solar-Lezama,,
6990,,8107,James Lu,,
6991,,8108,Alexander Novikov,,
6992,,8109,Dmitrii Podoprikhin,,
6993,,811,Rama Chellappa,,
6994,,8110,Dmitry P. Vetrov,,
6995,,8111,Marylou Gabrie,,
6996,,8112,Eric W. Tramel,,
6997,,8113,Sebastian Bitzer,,
6998,,8114,Stefan Kiebel,,
6999,,8115,Gergo Bohner,,
7000,,8116,Guosheng Lin,,
7001,,8117,Ian Reid,,
260,0.0724722,8118,Yu-Ying Liu,b'6716',b'ying liu'
7002,,8119,James McInerney,,
7003,,812,Alberto Bertoni,,
7004,,8120,Ye Wang,,
7005,,8121,Edo Collins,,
7006,,8122,Ya-Ping Hsieh,,
7007,,8123,Gregory Wayne,,
7008,,8124,Tim Lillicrap,,
7009,,8125,Stephen Voinea,,
7010,,8126,Maria Lomeli,,
7011,,8127,Stefano Favaro,,
7012,,8128,Juho Lee,,
7013,,8129,Hadi Mohasel Afshar,,
7014,,813,Paola Campadelli,,
7015,,8130,Julian E. Yarkony,,
91,0.379375,8131,Charless Fowlkes,b'2401',b'charless c. fowlkes'
7016,,8132,Mauro Scanagatta,,
7017,,8133,Giorgio Corani,,
7018,,8134,Marco Zaffalon,,
7019,,8135,Amar Shah,,
7020,,8136,Ivan Petej,,
7021,,8137,Valentina Fedorova,,
7022,,8138,Maxim Rabinovich,,
7023,,8139,Mark Kozdoba,,
7024,,814,Anna Morpurgo,,
113,0.875515,8140,peter j. bickel,b'2825',b'peter j. bickel'
7025,,8141,Kristin Branson,,
59,0.0328175,8142,Dimitris Papailiopoulos,b'2000',b'dimitrios apostolopoulos'
7026,,8143,Siddhartha Banerjee,,
7027,,8144,Peter Lofgren,,
7028,,8145,Atsushi Shibagaki,,
7029,,8146,Yoshiki Suzuki,,
7030,,8147,Kiran K. Thekumparampil,,
7031,,8148,Guillaume Papa,,
7032,,8149,Chao Qian,,
7033,,815,Sandra Panizza,,
7034,,8150,Yang Yu,,
7035,,8151,Qinqing Zheng,,
7036,,8152,Rasmus Kyng,,
7037,,8153,Anup Rao,,
7038,,8154,Alp Yurtsever,,
280,0.714131,8155,Quoc Tran Dinh,b'7495',b'quoc tran-dinh'
7039,,8156,Christian Borgs,,
7040,,8157,Jennifer Chayes,,
7041,,8158,Richard Combes,,
7042,,8159,Mohammad Sadegh Talebi Mazraeh Shahi,,
7043,,816,Phil Kohn,,
7044,,8160,Ian Kash,,
7045,,8161,Kent Quanrud,,
7046,,8162,Daniel Khashabi,,
7047,,8163,Will Perkins,,
7048,,8164,Santosh Vempala,,
7049,,8165,Takashi Takenouchi,,
7050,,8166,Constantinos Daskalakis,,
7051,,8167,Gautam C. Kamath,,
7052,,8168,Mithun Chakraborty,,
7053,,8169,Yaron Singer,,
110,0.187044,817,Jeff Bilmes,b'817',b'jeff bilmes'
7054,,8170,Jan Vondrak,,
7055,,8171,Ronen Eldan,,
7056,,8172,Walid Krichene,,
7057,,8173,Alexandre Bayen,,
7058,,8174,Dylan J. Foster,,
7059,,8175,Yuting Zhang,,
7060,,8176,Sainbayar Sukhbaatar,,
7061,,8177,Jan K. Chorowski,,
7062,,8178,Dzmitry Bahdanau,,
7063,,8179,Dmitriy Serdyuk,,
7064,,818,James Beck,,
7065,,8180,Adria Recasens,,
7066,,8181,Klaus Greff,,
7067,,8182,William F. Whitney,,
7068,,8183,Pedro O. Pinheiro,,
7069,,8184,Max Jaderberg,,
7070,,8185,Po-Hsuan (Cameron) Chen,,
7071,,8186,Janice Chen,,
7072,,8187,Yaara Yeshurun,,
7073,,8188,Dane S. Corneil,,
7074,,8189,Seunghoon Hong,,
287,0.228641,819,Marwan A. Jabri,b'819',b'marwan a. jabri'
7075,,8190,Hyeonwoo Noh,,
7076,,8191,Junhyuk Oh,,
7077,,8192,Keenon Werling,,
7078,,8193,Steve K. Esser,,
7079,,8194,Rathinakumar Appuswamy,,
7080,,8195,Dharmendra S. Modha,,
7081,,8196,Yuval Harel,,
7082,,8197,Ayan Chakrabarti,,
7083,,8198,Alexandre de Br?bisson,,
7084,,8199,Xavier Bouthillier,,
7085,,82,H. A. K. Mastebroek,,
7086,,820,Stephen Pickard,,
7087,,8200,Meire Fortunato,,
7088,,8201,Navdeep Jaitly,,
7089,,8202,Peter Flach,,
7090,,8203,Meelis Kull,,
7091,,8204,Lalit Jain,,
7092,,8205,Chris Fernandez,,
7093,,8206,Nicholas J. Glattard,,
7094,,8207,Tara Sainath,,
7095,,8208,Harm de Vries,,
7096,,8209,Jacob Gardner,,
7097,,821,P. Leong,,
7098,,8210,Gustavo Malkomes,,
7099,,8211,Dennis Barbour,,
7100,,8212,Matthias Feurer,,
7101,,8213,Aaron Klein,,
7102,,8214,Katharina Eggensperger,,
7103,,8215,Jost Springenberg,,
7104,,8216,Manuel Blum,,
7105,,8217,Frank Hutter,,
7106,,8218,Peter Schulam,,
7107,,8219,Suchi Saria,,
7108,,8220,David Moore,,
7109,,8221,Alexander G. Matthews,,
7110,,8222,Maurizio Filippone,,
7111,,8223,Julian Straub,,
7112,,8224,Kwang-Sung Jun,,
7113,,8225,Zhuoran Yang,,
231,0.875515,8226,ming yuan,b'5357',b'ming yuan'
7114,,8227,Jimin Song,,
7115,,8228,Kevin Chen,,
7116,,8229,Pinar Yanardag,,
7117,,823,Barry Flower,,
95,0.560936897993,8230,S.V.N. Vishwanathan,b'2460',b's.v.n. vishwanathan'
7118,,8231,Ted Meeds,,
7119,,8232,Quoc Phong Nguyen,,
7120,,8233,Bryan Kian Hsiang Low,,
7121,,8235,Cengiz Pehlevan,,
7122,,8236,Dmitri Chklovskii,,
7123,,8237,Maxwell Collins,,
256,0.34519,8238,Matthew A. Johnson,b'6559',b'matthew johnson'
7124,,8239,Roland Kwitt,,
7125,,824,Y. Xie,,
7126,,8240,Stefan Huber,,
7127,,8241,Marc Niethammer,,
7128,,8242,Weili Lin,,
7129,,8243,Ulrich Bauer,,
7130,,8244,Elaine Angelino,,
7131,,8245,Mathew Monfort,,
7132,,8246,Patrick Lucey,,
7133,,8247,Samuel Livingstone,,
7134,,8248,Yi-An Ma,,
7135,,8249,Tianqi Chen,,
7136,,825,Sreerupa Das,,
7137,,8250,Rahul G. Krishnan,,
7138,,8251,Alexandr Andoni,,
7139,,8252,Piotr Indyk,,
7140,,8253,Thijs Laarhoven,,
7141,,8254,Ilya Razenshteyn,,
7142,,8255,Jonas W. Mueller,,
7143,,8256,Pierre Baque,,
7144,,8257,Gunwoong Park,,
7145,,8258,Dan Alistarh,,
7146,,8259,Jennifer Iglesias,,
7147,,826,Janeen Anderson,,
7148,,8260,Pratik Jawanpuria,,
7149,,8261,John Schulman,,
7150,,8262,Theophane Weber,,
7151,,8263,Anuj Mahajan,,
7152,,8264,Megasthenis Asteris,,
7153,,8265,Anastasios Kyrillidis,,
7154,,8266,Fredrik D. Johansson,,
7155,,8267,Ankani Chattoraj,,
7156,,8268,R?bert Busa-Fekete,,
7157,,8269,Adil Paul,,
7158,,827,John Wawrzynek,,
7159,,8270,ABHISEK KUNDU,,
7160,,8271,Emmanuel Abbe,,
7161,,8272,Colin Sandon,,
7162,,8273,Bhaswar Bhattacharya,,
7163,,8274,Sriram Vishwanath,,
7164,,8275,Noam Brown,,
7165,,8276,Kirthevasan Kandasamy,,
7166,,8277,james m. robins,,
7167,,8278,Guillaume P. Dehaene,,
7168,,8279,Simon Barthelm?,,
7169,,828,Misha Mahowald,,
7170,,8280,Yang Ning,,
7171,,8281,Arya Mazumdar,,
7172,,8282,Ankit Singh Rawat,,
7173,,8283,Ravi Sastry Ganti,,
7174,,8284,Laura Balzano,,
7175,,8285,Aurelien Lucchi,,
7176,,8286,Wei Sun,,
7177,,8287,Guang Cheng,,
7178,,8288,Christopher R. Dance,,
7179,,8289,Aviv Tamar,,
7180,,829,Massimo Sivilotti,,
7181,,8290,Shan-Wei Lin,,
7182,,8291,Zheng Qu,,
7183,,8292,Peter Richtarik,,
7184,,8293,Tasuku Soma,,
7185,,8294,Hongzhou Lin,,
7186,,8295,Joseph Lehec,,
7187,,8296,Raffaello Camoriano,,
7188,,8297,Hsiang-Fu Yu,,
7189,,8298,Kai-Yang Chiang,,
7190,,8299,Brendan van Rooyen,,
7191,,83,W. H. Zaagman,,
7192,,830,Dave Gillespie,,
7193,,8300,Aditya Menon,,
7194,,8301,Jeffrey Pennington,,
7195,,8302,Felix Yu,,
7196,,8303,Tomas Kocisky,,
7197,,8304,Lasse Espeholt,,
7198,,8305,Will Kay,,
7199,,8306,Shafin Rahman,,
7200,,8307,Antti Rasmus,,
7201,,8308,Andrew M. Dai,,
7202,,8309,Ross Goroshin,,
7203,,831,Ali A. Minai,,
7204,,8310,Michael F. Mathieu,,
7205,,8311,David Kappel,,
66,0.410922,8312,Robert Legenstein,b'2097',b'robert a. legenstein'
7206,,8313,Dougal Maclaurin,,
7207,,8314,Jorge Iparraguirre,,
7208,,8315,Rafael Bombarell,,
7209,,8316,Timothy Hirzel,,
7210,,8317,Alan Aspuru-Guzik,,
7211,,8318,Xingjian SHI,,
7212,,8319,Zhourong Chen,,
7213,,832,William B. Levy,,
7214,,8320,Wai-kin Wong,,
7215,,8321,Wang-chun WOO,,
7216,,8322,Noam Shazeer,,
179,0.875515,8323,Finale Doshi-Velez,b'4207',b'finale doshi-velez'
7217,,8324,Chongxuan Li,,
7218,,8325,Tianlin Shi,,
7219,,8326,Andrew Miller,,
7220,,8327,Albert Wu,,
7221,,8328,Jeff Regier,,
7222,,8329,Jon McAuliffe,,
7223,,833,Harris Drucker,,
7224,,8330,Mr. Prabhat,,
7225,,8331,David Schlegel,,
7226,,8332,Shixiang Gu,,
7227,,8333,Il Memming Park,,
7228,,8334,Djork-Arn? Clevert,,
7229,,8335,Andreas Mayr,,
7230,,8336,Thomas Unterthiner,,
7231,,8337,Manuel Watter,,
7232,,8338,Joschka Boedecker,,
7233,,8339,Anoop Korattikara Balan,,
7234,,834,Gerald Fahner,,
7235,,8340,Vivek Rathod,,
7236,,8341,Jianshu Chen,,
7237,,8342,Ji He,,
7238,,8343,Yelong Shen,,
7239,,8344,Xiaodong He,,
7240,,8345,Jianfeng Gao,,
7241,,8346,Xinying Song,,
7242,,8347,Nilesh Tripuraneni,,
7243,,8348,Hong Ge,,
7244,,8349,Kush Bhatia,,
7245,,835,Rolf Eckmiller,,
7246,,8350,Himanshu Jain,,
7247,,8351,Moontae Lee,,
7248,,8352,David Bindel,,
189,0.187044,8353,David Mimno,b'4439',b'david m. mimno'
7249,,8354,Ke Sun,,
7250,,8355,Stephane Marchand-Maillet,,
7251,,8356,Miguel A. Carreira-Perpinan,,
7252,,8357,Max Vladymyrov,,
7253,,8358,Wittawat Jitkrittum,,
7254,,8359,Ahmad Qamar,,
7255,,836,Charles W. Anderson,,
7256,,8360,Tian Gao,,
7257,,8361,Jiaji Huang,,
7258,,8362,Qiang Qiu,,
7259,,8363,TIAN TIAN,,
7260,,8364,Alexander Kirillov,,
7261,,8365,Dmytro Shlezinger,,
7262,,8366,Xiaocheng Shang,,
7263,,8367,Zhanxing Zhu,,
7264,,8368,Benedict Leimkuhler,,
7265,,8369,Jimeng Sun,,
7266,,837,George Zavaliagkos,,
7267,,8370,Akihiro Kishimoto,,
7268,,8371,Radu Marinescu,,
7269,,8372,Adi Botea,,
7270,,8373,David B. Smith,,
7271,,8374,Kirill Trapeznikov,,
7272,,8375,Michail Kontitsis,,
7273,,8376,Jaya Kawale,,
162,0.0724722,8377,Hung H. Bui,b'3854',b'hung bui'
7274,,8378,Long Tran-Thanh,,
7275,,8379,Fangjian Guo,,
7276,,838,Richard M. Schwartz,,
7277,,8380,Dinesh Ramasamy,,
7278,,8381,Upamanyu Madhow,,
7279,,8382,Cynthia Dwork,,
7280,,8383,Omer Reingold,,
7281,,8384,Aaron Roth,,
7282,,8385,Krzysztof Dembczynski,,
7283,,8386,Bo Waggoner,,
7284,,8387,Yen-Chi Chen,,
7285,,8388,Shirley Ho,,
7286,,8389,Matt J. Kusner,,
7287,,839,John Makhoul,,
7288,,8390,Wenlin Chen,,
7289,,8391,Benjamin Moseley,,
7290,,8392,Tianyang Li,,
277,0.0439934,8393,Weiwei Liu,b'7251',b'wei liu'
136,0.145951,8394,Ivor Tsang,b'3321',b'ivor w. tsang'
7291,,8395,Bryan D. He,,
7292,,8396,Janne H. Korhonen,,
7293,,8397,Pekka Parviainen,,
219,0.0967603,8398,Zhan Wei Lim,b'5218',b'zhan lim'
7294,,8399,Siqi Sun,,
269,0.0834186,84,John L. Wyatt Jr.,b'84',b'john l. wyatt jr.'
183,0.875515,8400,mladen kolar,b'4272',b'mladen kolar'
7295,,8401,Anastasia Pentina,,
